,0
4209,18.951035438550615
4210,18.95102670901436
4211,18.9510179895457
4212,18.951009280132794
4213,18.951000580763772
4214,18.950991891426785
4215,18.95098321211002
4216,18.950974542801653
4217,18.95096588348989
4218,18.95095723416295
4219,18.950948594809052
4220,18.950939965416445
4221,18.950931345973387
4222,18.950922736468172
4223,18.950914136889054
4224,18.95090554722436
4225,18.950896967462402
4226,18.950888397591502
4227,18.950879837600013
4228,18.950871287476303
4229,18.950862747208717
4230,18.950854216785682
4231,18.950845696195568
4232,18.950837185426792
4233,18.950828684467808
4234,18.950820193307052
4235,18.950811711932975
4236,18.950803240334064
4237,18.95079477849879
4238,18.95078632641566
4239,18.950777884073183
4240,18.95076945145991
4241,18.950761028564372
4242,18.950752615375126
4243,18.950744211880735
4244,18.950735818069802
4245,18.9507274339309
4246,18.950719059452677
4247,18.950710694623734
4248,18.95070233943273
4249,18.950693993868306
4250,18.950685657919145
4251,18.950677331573914
4252,18.950669014821326
4253,18.95066070765008
4254,18.950652410048903
4255,18.95064412200653
4256,18.95063584351173
4257,18.950627574553245
4258,18.95061931511988
4259,18.950611065200402
4260,18.950602824783633
4261,18.9505945938584
4262,18.950586372413518
4263,18.950578160437846
4264,18.95056995792025
4265,18.950561764849592
4266,18.950553581214777
4267,18.9505454070047
4268,18.950537242208274
4269,18.95052908681443
4270,18.950520940812112
4271,18.95051280419027
4272,18.950504676937886
4273,18.950496559043938
4274,18.950488450497428
4275,18.950480351287357
4276,18.950472261402755
4277,18.950464180832647
4278,18.9504561095661
4279,18.950448047592182
4280,18.950439994899952
4281,18.950431951478517
4282,18.95042391731695
4283,18.950415892404415
4284,18.950407876730004
4285,18.95039987028288
4286,18.9503918730522
4287,18.95038388502712
4288,18.950375906196836
4289,18.950367936550546
4290,18.950359976077454
4291,18.95035202476678
4292,18.950344082607767
4293,18.95033614958967
4294,18.950328225701732
4295,18.95032031093323
4296,18.950312405273483
4297,18.95030450871177
4298,18.9502966212374
4299,18.950288742839714
4300,18.950280873508046
4301,18.950273013231733
4302,18.950265162000182
4303,18.950257319802738
4304,18.950249486628806
4305,18.950241662467796
4306,18.950233847309114
4307,18.9502260411422
4308,18.950218243956503
4309,18.950210455741463
4310,18.95020267648657
4311,18.950194906181284
4312,18.950187144815114
4313,18.95017939237758
4314,18.950171648858188
4315,18.950163914246474
4316,18.95015618853198
4317,18.950148471704264
4318,18.950140763752913
4319,18.950133064667497
4320,18.95012537443762
4321,18.95011769305289
4322,18.950110020502937
4323,18.950102356777386
4324,18.95009470186588
4325,18.950087055758104
4326,18.950079418443703
4327,18.95007178991238
4328,18.950064170153812
4329,18.950056559157737
4330,18.950048956913857
4331,18.950041363411938
4332,18.950033778641693
4333,18.9500262025929
4334,18.95001863525532
4335,18.950011076618743
4336,18.95000352667298
4337,18.949995985407828
4338,18.94998845281312
4339,18.949980928878684
4340,18.949973413594357
4341,18.949965906950013
4342,18.949958408935533
4343,18.949950919540772
4344,18.949943438755646
4345,18.949935966570067
4346,18.94992850297395
4347,18.949921047957233
4348,18.949913601509845
4349,18.949906163621762
4350,18.949898734282947
4351,18.949891313483388
4352,18.94988390121307
4353,18.949876497462
4354,18.949869102220205
4355,18.949861715477713
4356,18.949854337224558
4357,18.949846967450817
4358,18.94983960614652
4359,18.949832253301793
4360,18.949824908906677
4361,18.949817572951307
4362,18.949810245425798
4363,18.949802926320267
4364,18.949795615624858
4365,18.94978831332971
4366,18.949781019425004
4367,18.949773733900894
4368,18.949766456747604
4369,18.94975918795529
4370,18.94975192751418
4371,18.94974467541451
4372,18.949737431646486
4373,18.94973019620038
4374,18.94972296906644
4375,18.949715750234922
4376,18.949708539696132
4377,18.949701337440345
4378,18.94969414345788
4379,18.94968695773904
4380,18.949679780274167
4381,18.94967261105359
4382,18.94966545006767
4383,18.949658297306755
4384,18.949651152761238
4385,18.9496440164215
4386,18.94963688827794
4387,18.94962976832096
4388,18.949622656540996
4389,18.94961555292846
4390,18.949608457473825
4391,18.949601370167535
4392,18.949594291000047
4393,18.949587219961852
4394,18.949580157043442
4395,18.949573102235313
4396,18.949566055527995
4397,18.94955901691199
4398,18.949551986377855
4399,18.949544963916125
4400,18.94953794951737
4401,18.949530943172153
4402,18.94952394487106
4403,18.949516954604682
4404,18.94950997236364
4405,18.94950299813853
4406,18.94949603192
4407,18.949489073698672
4408,18.9494821234652
4409,18.949475181210254
4410,18.949468246924503
4411,18.94946132059864
4412,18.94945440222334
4413,18.94944749178932
4414,18.949440589287317
4415,18.949433694708052
4416,18.949426808042244
4417,18.949419929280662
4418,18.949413058414077
4419,18.94940619543325
4420,18.949399340328977
4421,18.949392493092045
4422,18.949385653713254
4423,18.94937882218345
4424,18.94937199849345
4425,18.949365182634075
4426,18.949358374596205
4427,18.949351574370702
4428,18.949344781948422
4429,18.949337997320253
4430,18.949331220477106
4431,18.949324451409883
4432,18.94931769010948
4433,18.94931093656686
4434,18.94930419077295
4435,18.949297452718696
4436,18.949290722395062
4437,18.94928399979303
4438,18.949277284903566
4439,18.94927057771768
4440,18.94926387822637
4441,18.949257186420656
4442,18.94925050229156
4443,18.949243825830123
4444,18.949237157027397
4445,18.949230495874435
4446,18.949223842362315
4447,18.94921719648211
4448,18.949210558224923
4449,18.949203927581845
4450,18.949197304543986
4451,18.94919068910249
4452,18.949184081248475
4453,18.949177480973088
4454,18.949170888267485
4455,18.949164303122842
4456,18.949157725530338
4457,18.949151155481136
4458,18.949144592966462
4459,18.949138037977512
4460,18.949131490505508
4461,18.94912495054169
4462,18.94911841807728
4463,18.94911189310354
4464,18.949105375611744
4465,18.949098865593143
4466,18.949092363039018
4467,18.949085867940692
4468,18.949079380289447
4469,18.949072900076597
4470,18.949066427293477
4471,18.949059961931408
4472,18.949053503981755
4473,18.949047053435866
4474,18.949040610285078
4475,18.949034174520822
4476,18.94902774613447
4477,18.94902132511738
4478,18.949014911461013
4479,18.949008505156744
4480,18.949002106196026
4481,18.9489957145703
4482,18.948989330271004
4483,18.948982953289608
4484,18.948976583617572
4485,18.948970221246373
4486,18.94896386616752
4487,18.948957518372506
4488,18.948951177852827
4489,18.94894484460002
4490,18.948938518605615
4491,18.948932199861147
4492,18.94892588835817
4493,18.948919584088248
4494,18.94891328704295
4495,18.948906997213864
4496,18.948900714592575
4497,18.948894439170694
4498,18.94888817093981
4499,18.948881909891586
4500,18.94887565601762
4501,18.948869409309562
4502,18.94886316975908
4503,18.948856937357814
4504,18.948850712097453
4505,18.948844493969677
4506,18.94883828296617
4507,18.948832079078645
4508,18.948825882298813
4509,18.94881969261839
4510,18.948813510029115
4511,18.948807334522723
4512,18.948801166090977
4513,18.94879500472563
4514,18.94878885041845
4515,18.948782703161243
4516,18.948776562945774
4517,18.94877042976385
4518,18.94876430360729
4519,18.94875818446792
4520,18.94875207233756
4521,18.948745967208048
4522,18.94873986907125
4523,18.948733777919013
4524,18.948727693743205
4525,18.948721616535728
4526,18.948715546288447
4527,18.94870948299327
4528,18.94870342664211
4529,18.948697377226882
4530,18.948691334739507
4531,18.94868529917195
4532,18.948679270516134
4533,18.948673248764013
4534,18.948667233907578
4535,18.948661225938793
4536,18.94865522484965
4537,18.948649230632128
4538,18.948643243278234
4539,18.948637262780004
4540,18.948631289129448
4541,18.948625322318605
4542,18.948619362339524
4543,18.94861340918424
4544,18.948607462844837
4545,18.948601523313382
4546,18.948595590581938
4547,18.948589664642626
4548,18.948583745487536
4549,18.948577833108764
4550,18.948571927498442
4551,18.948566028648703
4552,18.948560136551688
4553,18.948554251199525
4554,18.948548372584384
4555,18.948542500698437
4556,18.948536635533856
4557,18.948530777082826
4558,18.94852492533754
4559,18.9485190802902
4560,18.948513241933032
4561,18.948507410258248
4562,18.94850158525808
4563,18.948495766924786
4564,18.948489955250594
4565,18.948484150227767
4566,18.948478351848586
4567,18.948472560105326
4568,18.948466774990273
4569,18.94846099649573
4570,18.948455224613987
4571,18.948449459337372
4572,18.94844370065821
4573,18.948437948568834
4574,18.94843220306158
4575,18.948426464128808
4576,18.948420731762884
4577,18.94841500595616
4578,18.94840928670104
4579,18.948403573989882
4580,18.94839786781512
4581,18.948392168169132
4582,18.948386475044344
4583,18.948380788433177
4584,18.948375108328083
4585,18.94836943472148
4586,18.948363767605837
4587,18.9483581069736
4588,18.948352452817257
4589,18.94834680512928
4590,18.94834116390215
4591,18.948335529128375
4592,18.948329900800445
4593,18.9483242789109
4594,18.948318663452234
4595,18.94831305441701
4596,18.948307451797746
4597,18.948301855587008
4598,18.94829626577734
4599,18.948290682361332
4600,18.948285105331536
4601,18.94827953468055
4602,18.948273970400997
4603,18.948268412485433
4604,18.948262860926494
4605,18.948257315716795
4606,18.948251776848977
4607,18.948246244315673
4608,18.948240718109528
4609,18.9482351982232
4610,18.948229684649363
4611,18.948224177380677
4612,18.948218676409837
4613,18.948213181729525
4614,18.94820769333245
4615,18.94820221121131
4616,18.94819673535883
4617,18.948191265767743
4618,18.94818580243077
4619,18.948180345340667
4620,18.948174894490183
4621,18.948169449872065
4622,18.94816401147911
4623,18.948158579304078
4624,18.948153153339753
4625,18.948147733578942
4626,18.94814232001444
4627,18.948136912639068
4628,18.94813151144564
4629,18.948126116426984
4630,18.948120727575954
4631,18.948115344885377
4632,18.94810996834812
4633,18.948104597957048
4634,18.948099233705026
4635,18.94809387558494
4636,18.94808852358967
4637,18.94808317771214
4638,18.948077837945217
4639,18.948072504281843
4640,18.948067176714932
4641,18.948061855237434
4642,18.948056539842266
4643,18.94805123052238
4644,18.948045927270744
4645,18.94804063008031
4646,18.94803533894406
4647,18.94803005385497
4648,18.94802477480604
4649,18.948019501790256
4650,18.94801423480064
4651,18.94800897383019
4652,18.948003718871938
4653,18.947998469918936
4654,18.947993226964194
4655,18.94798799000077
4656,18.947982759021716
4657,18.947977534020115
4658,18.947972314989016
4659,18.947967101921527
4660,18.947961894810714
4661,18.94795669364969
4662,18.94795149843155
4663,18.947946309149412
4664,18.94794112579641
4665,18.947935948365664
4666,18.947930776850324
4667,18.94792561124351
4668,18.94792045153841
4669,18.94791529772816
4670,18.94791014980595
4671,18.94790500776496
4672,18.947899871598356
4673,18.947894741299365
4674,18.947889616861165
4675,18.947884498276974
4676,18.947879385540034
4677,18.947874278643543
4678,18.94786917758076
4679,18.947864082344896
4680,18.94785899292925
4681,18.94785390932704
4682,18.947848831531562
4683,18.947843759536088
4684,18.947838693333892
4685,18.947833632918268
4686,18.947828578282508
4687,18.947823529419953
4688,18.947818486323897
4689,18.947813448987656
4690,18.947808417404573
4691,18.947803391567987
4692,18.94779837147124
4693,18.94779335710769
4694,18.947788348470702
4695,18.947783345553663
4696,18.94777834834992
4697,18.947773356852885
4698,18.947768371055947
4699,18.947763390952503
4700,18.94775841653597
4701,18.94775344779977
4702,18.947748484737307
4703,18.947743527342045
4704,18.947738575607413
4705,18.947733629526866
4706,18.94772868909385
4707,18.947723754301837
4708,18.947718825144307
4709,18.94771390161472
4710,18.94770898370658
4711,18.947704071413387
4712,18.947699164728636
4713,18.94769426364584
4714,18.947689368158528
4715,18.94768447826021
4716,18.947679593944432
4717,18.94767471520473
4718,18.947669842034667
4719,18.947664974427784
4720,18.94766011237766
4721,18.947655255877862
4722,18.947650404921962
4723,18.94764555950355
4724,18.947640719616242
4725,18.94763588525362
4726,18.947631056409314
4727,18.947626233076925
4728,18.947621415250076
4729,18.947616602922423
4730,18.94761179608758
4731,18.947606994739214
4732,18.947602198870978
4733,18.94759740847654
4734,18.94759262354956
4735,18.947587844083724
4736,18.947583070072714
4737,18.947578301510223
4738,18.947573538389957
4739,18.947568780705627
4740,18.94756402845095
4741,18.947559281619633
4742,18.947554540205424
4743,18.94754980420205
4744,18.947545073603276
4745,18.947540348402836
4746,18.947535628594498
4747,18.947530914172024
4748,18.9475262051292
4749,18.947521501459786
4750,18.947516803157608
4751,18.947512110216437
4752,18.94750742263008
4753,18.94750274039236
4754,18.94749806349709
4755,18.947493391938103
4756,18.947488725709217
4757,18.947484064804286
4758,18.947479409217156
4759,18.94747475894168
4760,18.94747011397173
4761,18.947465474301175
4762,18.94746083992388
4763,18.947456210833746
4764,18.947451587024652
4765,18.947446968490503
4766,18.947442355225213
4767,18.94743774722268
4768,18.94743314447684
4769,18.947428546981612
4770,18.947423954730926
4771,18.94741936771874
4772,18.947414785939003
4773,18.94741020938566
4774,18.947405638052675
4775,18.947401071934035
4776,18.947396511023697
4777,18.947391955315663
4778,18.947387404803916
4779,18.94738285948246
4780,18.947378319345304
4781,18.947373784386464
4782,18.94736925459994
4783,18.947364729979792
4784,18.947360210520024
4785,18.947355696214714
4786,18.947351187057865
4787,18.94734668304357
4788,18.94734218416588
4789,18.94733769041887
4790,18.947333201796603
4791,18.94732871829318
4792,18.947324239902674
4793,18.947319766619213
4794,18.947315298436862
4795,18.947310835349754
4796,18.94730637735202
4797,18.947301924437777
4798,18.947297476601136
4799,18.947293033836274
4800,18.947288596137312
4801,18.947284163498413
4802,18.947279735913728
4803,18.947275313377435
4804,18.947270895883715
4805,18.947266483426734
4806,18.947262076000673
4807,18.947257673599747
4808,18.947253276218156
4809,18.947248883850097
4810,18.947244496489798
4811,18.947240114131468
4812,18.947235736769347
4813,18.947231364397663
4814,18.94722699701066
4815,18.947222634602596
4816,18.947218277167725
4817,18.947213924700293
4818,18.947209577194588
4819,18.947205234644883
4820,18.947200897045455
4821,18.947196564390612
4822,18.947192236674628
4823,18.947187913891813
4824,18.94718359603649
4825,18.94717928310296
4826,18.94717497508556
4827,18.947170671978604
4828,18.947166373776437
4829,18.94716208047341
4830,18.947157792063873
4831,18.947153508542176
4832,18.947149229902678
4833,18.94714495613977
4834,18.94714068724781
4835,18.947136423221174
4836,18.947132164054278
4837,18.9471279097415
4838,18.947123660277242
4839,18.947119415655933
4840,18.947115175871986
4841,18.947110940919796
4842,18.947106710793822
4843,18.94710248548849
4844,18.947098264998235
4845,18.94709404931754
4846,18.94708983844081
4847,18.947085632362548
4848,18.947081431077212
4849,18.94707723457927
4850,18.947073042863213
4851,18.94706885592352
4852,18.94706467375469
4853,18.947060496351234
4854,18.947056323707645
4855,18.947052155818444
4856,18.947047992678165
4857,18.947043834281317
4858,18.947039680622424
4859,18.947035531696066
4860,18.947031387496754
4861,18.947027248019058
4862,18.947023113257526
4863,18.947018983206735
4864,18.947014857861248
4865,18.94701073721565
4866,18.94700662126453
4867,18.947002510002477
4868,18.94699840342407
4869,18.946994301523944
4870,18.946990204296696
4871,18.94698611173693
4872,18.946982023839286
4873,18.946977940598398
4874,18.94697386200887
4875,18.946969788065392
4876,18.946965718762566
4877,18.94696165409508
4878,18.946957594057583
4879,18.946953538644742
4880,18.94694948785123
4881,18.946945441671723
4882,18.94694140010092
4883,18.9469373631335
4884,18.94693333076418
4885,18.946929302987634
4886,18.9469252797986
4887,18.946921261191783
4888,18.946917247161906
4889,18.94691323770371
4890,18.946909232811926
4891,18.946905232481285
4892,18.94690123670655
4893,18.946897245482468
4894,18.946893258803808
4895,18.946889276665313
4896,18.946885299061798
4897,18.946881325987988
4898,18.946877357438712
4899,18.946873393408758
4900,18.946869433892893
4901,18.94686547888595
4902,18.94686152838273
4903,18.946857582378037
4904,18.946853640866724
4905,18.946849703843576
4906,18.94684577130346
4907,18.94684184324121
4908,18.946837919651653
4909,18.94683400052967
4910,18.9468300858701
4911,18.946826175667812
4912,18.94682226991768
4913,18.946818368614572
4914,18.94681447175337
4915,18.946810579328975
4916,18.94680669133627
4917,18.946802807770176
4918,18.946798928625572
4919,18.946795053897375
4920,18.946791183580522
4921,18.946787317669923
4922,18.946783456160514
4923,18.94677959904721
4924,18.946775746324995
4925,18.946771897988775
4926,18.946768054033527
4927,18.94676421445421
4928,18.946760379245788
4929,18.946756548403226
4930,18.94675272192151
4931,18.946748899795615
4932,18.946745082020538
4933,18.946741268591275
4934,18.946737459502817
4935,18.946733654750183
4936,18.946729854328378
4937,18.94672605823243
4938,18.946722266457357
4939,18.946718478998186
4940,18.94671469584996
4941,18.94671091700772
4942,18.94670714246651
4943,18.946703372221386
4944,18.94669960626741
4945,18.946695844599645
4946,18.94669208721316
4947,18.946688334103037
4948,18.94668458526436
4949,18.946680840692206
4950,18.94667710038168
4951,18.94667336432787
4952,18.94666963252591
4953,18.94666590497088
4954,18.946662181657906
4955,18.94665846258212
4956,18.94665474773864
4957,18.94665103712261
4958,18.946647330729164
4959,18.94664362855344
4960,18.94663993059061
4961,18.946636236835815
4962,18.946632547284224
4963,18.946628861931
4964,18.94662518077132
4965,18.94662150380037
4966,18.94661783101332
4967,18.946614162405375
4968,18.94661049797173
4969,18.946606837707588
4970,18.946603181608154
4971,18.946599529668635
4972,18.946595881884253
4973,18.946592238250243
4974,18.94658859876183
4975,18.946584963414253
4976,18.94658133220274
4977,18.94657770512256
4978,18.946574082168937
4979,18.946570463337164
4980,18.946566848622464
4981,18.946563238020147
4982,18.946559631525453
4983,18.946556029133703
4984,18.946552430840132
4985,18.946548836640073
4986,18.946545246528803
4987,18.946541660501623
4988,18.94653807855386
4989,18.94653450068081
4990,18.9465309268778
4991,18.946527357140145
4992,18.946523791463186
4993,18.946520229842257
4994,18.94651667227269
4995,18.946513118749834
4996,18.946509569269057
4997,18.94650602382568
4998,18.9465024824151
4999,18.946498945032676
5000,18.94649541167378
5001,18.94649188233379
5002,18.946488357008075
5003,18.946484835692054
5004,18.9464813183811
5005,18.946477805070632
5006,18.946474295756033
5007,18.946470790432734
5008,18.946467289096145
5009,18.946463791741678
5010,18.946460298364773
5011,18.946456808960857
5012,18.94645332352537
5013,18.946449842053752
5014,18.94644636454147
5015,18.946442890983942
5016,18.94643942137666
5017,18.946435955715067
5018,18.94643249399465
5019,18.94642903621087
5020,18.946425582359222
5021,18.946422132435174
5022,18.946418686434242
5023,18.946415244351893
5024,18.946411806183647
5025,18.946408371925003
5026,18.946404941571483
5027,18.9464015151186
5028,18.946398092561857
5029,18.946394673896812
5030,18.946391259118997
5031,18.946387848223914
5032,18.94638444120715
5033,18.946381038064224
5034,18.946377638790707
5035,18.946374243382145
5036,18.946370851834107
5037,18.946367464142178
5038,18.946364080301905
5039,18.946360700308887
5040,18.94635732415871
5041,18.94635395184695
5042,18.946350583369213
5043,18.946347218721105
5044,18.946343857898214
5045,18.946340500896152
5046,18.946337147710544
5047,18.946333798337026
5048,18.946330452771196
5049,18.946327111008696
5050,18.946323773045165
5051,18.946320438876246
5052,18.946317108497574
5053,18.94631378190481
5054,18.946310459093613
5055,18.946307140059645
5056,18.946303824798562
5057,18.946300513306042
5058,18.94629720557776
5059,18.946293901609405
5060,18.946290601396658
5061,18.946287304935215
5062,18.946284012220755
5063,18.946280723249007
5064,18.94627743801567
5065,18.946274156516456
5066,18.946270878747054
5067,18.946267604703223
5068,18.94626433438069
5069,18.946261067775154
5070,18.94625780488239
5071,18.946254545698103
5072,18.946251290218072
5073,18.946248038438032
5074,18.94624479035375
5075,18.946241545960973
5076,18.946238305255488
5077,18.946235068233047
5078,18.946231834889435
5079,18.946228605220437
5080,18.94622537922184
5081,18.94622215688942
5082,18.94621893821899
5083,18.946215723206336
5084,18.94621251184729
5085,18.946209304137646
5086,18.946206100073205
5087,18.94620289964982
5088,18.946199702863304
5089,18.946196509709473
5090,18.946193320184168
5091,18.946190134283245
5092,18.94618695200253
5093,18.9461837733379
5094,18.946180598285178
5095,18.946177426840244
5096,18.946174258998948
5097,18.94617109475717
5098,18.946167934110772
5099,18.946164777055653
5100,18.94616162358768
5101,18.946158473702745
5102,18.946155327396742
5103,18.946152184665582
5104,18.946149045505134
5105,18.946145909911348
5106,18.946142777880105
5107,18.946139649407336
5108,18.946136524488967
5109,18.94613340312091
5110,18.94613028529911
5111,18.94612717101949
5112,18.946124060278
5113,18.94612095307059
5114,18.946117849393193
5115,18.94611474924178
5116,18.946111652612302
5117,18.946108559500733
5118,18.946105469903024
5119,18.94610238381517
5120,18.946099301233147
5121,18.946096222152924
5122,18.9460931465705
5123,18.946090074481866
5124,18.946087005883015
5125,18.946083940769956
5126,18.946080879138687
5127,18.946077820985224
5128,18.946074766305575
5129,18.946071715095783
5130,18.94606866735185
5131,18.946065623069806
5132,18.946062582245702
5133,18.946059544875574
5134,18.946056510955437
5135,18.946053480481392
5136,18.946050453449438
5137,18.946047429855668
5138,18.946044409696132
5139,18.946041392966887
5140,18.946038379664028
5141,18.94603536978361
5142,18.946032363321713
5143,18.946029360274437
5144,18.94602636063786
5145,18.946023364408077
5146,18.946020371581188
5147,18.94601738215331
5148,18.94601439612053
5149,18.94601141347896
5150,18.946008434224723
5151,18.946005458353948
5152,18.94600248586276
5153,18.94599951674728
5154,18.945996551003642
5155,18.94599358862799
5156,18.94599062961646
5157,18.945987673965217
5158,18.945984721670396
5159,18.945981772728175
5160,18.945978827134685
5161,18.945975884886117
5162,18.945972945978635
5163,18.94597001040842
5164,18.945967078171627
5165,18.94596414926447
5166,18.94596122368312
5167,18.945958301423776
5168,18.945955382482627
5169,18.945952466855882
5170,18.94594955453975
5171,18.945946645530434
5172,18.945943739824155
5173,18.945940837417126
5174,18.945937938305583
5175,18.945935042485733
5176,18.945932149953826
5177,18.94592926070609
5178,18.945926374738768
5179,18.94592349204811
5180,18.94592061263037
5181,18.94591773648177
5182,18.94591486359862
5183,18.94591199397714
5184,18.94590912761363
5185,18.945906264504323
5186,18.945903404645534
5187,18.945900548033517
5188,18.945897694664577
5189,18.94589484453498
5190,18.945891997641038
5191,18.94588915397904
5192,18.945886313545284
5193,18.945883476336082
5194,18.945880642347745
5195,18.945877811576594
5196,18.94587498401894
5197,18.945872159671104
5198,18.94586933852941
5199,18.945866520590197
5200,18.945863705849803
5201,18.94586089430457
5202,18.945858085950828
5203,18.94585528078495
5204,18.945852478803268
5205,18.94584968000214
5206,18.945846884377943
5207,18.945844091927025
5208,18.945841302645764
5209,18.945838516530554
5210,18.945835733577734
5211,18.945832953783718
5212,18.945830177144877
5213,18.9458274036576
5214,18.945824633318296
5215,18.945821866123353
5216,18.945819102069184
5217,18.94581634115218
5218,18.945813583368775
5219,18.94581082871537
5220,18.945808077188396
5221,18.945805328784267
5222,18.94580258349941
5223,18.945799841330274
5224,18.945797102273268
5225,18.945794366324858
5226,18.94579163348148
5227,18.945788903739587
5228,18.94578617709563
5229,18.945783453546067
5230,18.94578073308735
5231,18.94577801571595
5232,18.94577530142835
5233,18.94577259022102
5234,18.945769882090417
5235,18.94576717703304
5236,18.945764475045372
5237,18.94576177612391
5238,18.945759080265148
5239,18.94575638746556
5240,18.945753697721685
5241,18.945751011029994
5242,18.945748327387026
5243,18.945745646789277
5244,18.945742969233276
5245,18.94574029471554
5246,18.945737623232603
5247,18.945734954780992
5248,18.945732289357238
5249,18.94572962695789
5250,18.945726967579464
5251,18.945724311218537
5252,18.94572165787164
5253,18.945719007535352
5254,18.945716360206216
5255,18.94571371588077
5256,18.94571107455563
5257,18.945708436227335
5258,18.94570580089246
5259,18.9457031685476
5260,18.94570053918932
5261,18.94569791281423
5262,18.945695289418882
5263,18.945692668999907
5264,18.945690051553893
5265,18.945687437077428
5266,18.94568482556714
5267,18.945682217019623
5268,18.945679611431498
5269,18.945677008799386
5270,18.945674409119906
5271,18.94567181238968
5272,18.94566921860534
5273,18.945666627763508
5274,18.94566403986086
5275,18.945661454894
5276,18.945658872859575
5277,18.945656293754258
5278,18.945653717574693
5279,18.94565114431752
5280,18.945648573979415
5281,18.94564600655706
5282,18.94564344204709
5283,18.94564088044618
5284,18.94563832175104
5285,18.94563576595832
5286,18.945633213064706
5287,18.94563066306691
5288,18.945628115961586
5289,18.945625571745467
5290,18.945623030415227
5291,18.945620491967578
5292,18.945617956399232
5293,18.945615423706887
5294,18.945612893887276
5295,18.9456103669371
5296,18.945607842853086
5297,18.94560532163196
5298,18.945602803270468
5299,18.945600287765327
5300,18.945597775113267
5301,18.94559526531104
5302,18.945592758355403
5303,18.945590254243083
5304,18.945587752970848
5305,18.94558525453544
5306,18.945582758933636
5307,18.945580266162185
5308,18.94557777621787
5309,18.945575289097444
5310,18.945572804797695
5311,18.94557032331539
5312,18.945567844647336
5313,18.945565368790284
5314,18.945562895741066
5315,18.94556042549643
5316,18.94555795805321
5317,18.94555549340819
5318,18.945553031558173
5319,18.945550572499965
5320,18.945548116230395
5321,18.945545662746266
5322,18.9455432120444
5323,18.94554076412162
5324,18.94553831897477
5325,18.945535876600637
5326,18.945533436996104
5327,18.945531000157978
5328,18.94552856608311
5329,18.945526134768347
5330,18.945523706210533
5331,18.945521280406528
5332,18.94551885735318
5333,18.945516437047353
5334,18.94551401948591
5335,18.94551160466571
5336,18.945509192583643
5337,18.945506783236567
5338,18.945504376621354
5339,18.945501972734924
5340,18.945499571574107
5341,18.94549717313584
5342,18.94549477741698
5343,18.94549238441443
5344,18.945489994125122
5345,18.945487606545914
5346,18.94548522167374
5347,18.9454828395055
5348,18.94548046003811
5349,18.94547808326849
5350,18.945475709193556
5351,18.94547333781024
5352,18.945470969115455
5353,18.94546860310615
5354,18.94546623977926
5355,18.945463879131715
5356,18.945461521160443
5357,18.945459165862427
5358,18.945456813234586
5359,18.945454463273872
5360,18.945452115977265
5361,18.945449771341707
5362,18.94544742936416
5363,18.945445090041613
5364,18.94544275337101
5365,18.945440419349342
5366,18.94543808797356
5367,18.94543575924068
5368,18.94543343314767
5369,18.945431109691512
5370,18.945428788869208
5371,18.945426470677745
5372,18.945424155114132
5373,18.945421842175353
5374,18.945419531858427
5375,18.945417224160366
5376,18.94541491907817
5377,18.94541261660887
5378,18.945410316749467
5379,18.945408019496984
5380,18.945405724848467
5381,18.945403432800934
5382,18.94540114335141
5383,18.94539885649694
5384,18.945396572234568
5385,18.945394290561325
5386,18.945392011474258
5387,18.945389734970426
5388,18.94538746104689
5389,18.945385189700684
5390,18.94538292092888
5391,18.94538065472854
5392,18.945378391096735
5393,18.945376130030528
5394,18.945373871527007
5395,18.94537161558323
5396,18.94536936219628
5397,18.94536711136326
5398,18.94536486308124
5399,18.945362617347314
5400,18.94536037415857
5401,18.94535813351212
5402,18.945355895405054
5403,18.945353659834485
5404,18.94535142679749
5405,18.945349196291236
5406,18.945346968312787
5407,18.945344742859277
5408,18.945342519927824
5409,18.94534029951556
5410,18.945338081619603
5411,18.94533586623709
5412,18.945333653365157
5413,18.94533144300093
5414,18.945329235141557
5415,18.945327029784185
5416,18.945324826925955
5417,18.94532262656402
5418,18.945320428695535
5419,18.945318233317657
5420,18.94531604042754
5421,18.945313850022348
5422,18.94531166209925
5423,18.945309476655428
5424,18.94530729368805
5425,18.945305113194273
5426,18.945302935171295
5427,18.9453007596163
5428,18.945298586526462
5429,18.94529641589898
5430,18.945294247731052
5431,18.945292082019865
5432,18.94528991876262
5433,18.94528775795652
5434,18.945285599598765
5435,18.945283443686574
5436,18.94528129021716
5437,18.945279139187733
5438,18.94527699059551
5439,18.9452748444377
5440,18.945272700711563
5441,18.945270559414304
5442,18.945268420543158
5443,18.94526628409535
5444,18.945264150068137
5445,18.94526201845874
5446,18.945259889264427
5447,18.94525776248242
5448,18.945255638109984
5449,18.945253516144373
5450,18.94525139658284
5451,18.945249279422647
5452,18.94524716466105
5453,18.945245052295324
5454,18.94524294232274
5455,18.945240834740563
5456,18.94523872954607
5457,18.945236626736552
5458,18.945234526309267
5459,18.945232428261537
5460,18.945230332590604
5461,18.945228239293797
5462,18.945226148368395
5463,18.94522405981169
5464,18.945221973620995
5465,18.945219889793613
5466,18.94521780832684
5467,18.945215729218003
5468,18.945213652464396
5469,18.945211578063358
5470,18.94520950601218
5471,18.94520743630821
5472,18.94520536894876
5473,18.945203303931162
5474,18.945201241252754
5475,18.945199180910855
5476,18.945197122902815
5477,18.945195067225978
5478,18.94519301387768
5479,18.945190962855282
5480,18.945188914156113
